GEO_ID|B01003_E001|B01003_M001
1400000US36047005302|111|103
1400000US36047005303|52|51
1400000US36047005400|3293|443
1400000US36047005601|2846|469
1400000US36047005602|1781|273
1400000US36047005800|3069|439
1400000US36047005900|1463|201
1400000US36047006000|2979|512
1400000US36047006200|2721|544
1400000US36047006300|2038|307
1400000US36047006400|3427|404
1400000US36047006500|6193|1412
1400000US36047006600|4064|492
1400000US36047006700|3912|603
1400000US36047006800|3914|670
1400000US36047006901|1724|237
1400000US36047006902|1981|292
1400000US36047007000|2681|375
1400000US36047007100|4379|689
1400000US36047007200|1865|407
1400000US36047007400|5360|1135
1400000US36047007500|4707|850
1400000US36047007600|4728|1120
1400000US36047007700|6132|756
1400000US36047007800|5120|799
1400000US36047008000|3539|551
1400000US36047008200|3828|663
1400000US36047008400|3154|837
1400000US36047008500|7631|1255
1400000US36047008600|0|13
1400000US36047008800|2497|572
1400000US36047009001|1300|305
1400000US36047009002|1686|628
1400000US36047009201|1850|375
1400000US36047009202|2866|599
1400000US36047009401|1985|309
1400000US36047009402|3089|582
1400000US36047009600|5917|639
1400000US36047009800|6759|799
1400000US36047010000|5510|1062
1400000US36047010100|4577|770
1400000US36047010200|4561|861
1400000US36047010401|2183|401
1400000US36047010402|1861|561
1400000US36047010601|2230|425
1400000US36047010602|2192|774
1400000US36047010801|1951|345
1400000US36047010802|2585|738
1400000US36047011000|2697|681
1400000US36047011200|6478|1159
1400000US36047011400|4085|847
1400000US36047011600|3344|786
1400000US36047011700|3140|465
1400000US36047011800|1930|302
1400000US36047011901|1466|196
1400000US36047011902|0|13
1400000US36047012000|1291|330
1400000US36047012100|2057|491
1400000US36047012200|4651|888
1400000US36047012600|2778|482
1400000US36047012700|4037|414
1400000US36047012801|1932|321
1400000US36047012901|2377|436
1400000US36047012902|3452|457
1400000US36047013000|5037|891
1400000US36047013100|3434|523
1400000US36047013200|2315|622
1400000US36047013300|4388|560
1400000US36047013400|4229|613
1400000US36047013500|3946|566
1400000US36047013600|3804|573
1400000US36047013700|3217|428
1400000US36047013800|3635|590
1400000US36047013900|3527|467
1400000US36047014000|1910|426
1400000US36047014101|1357|187
1400000US36047014102|2102|429
1400000US36047014200|3497|532
1400000US36047014300|3625|677
1400000US36047014500|4459|626
1400000US36047014700|2349|419
1400000US36047014800|1320|307
1400000US36047014901|1561|209
1400000US36047014902|4388|772
1400000US36047015000|1555|286
1400000US36047015100|4042|407
1400000US36047015200|2545|419
1400000US36047015300|2630|310
1400000US36047015400|0|13
1400000US36047015500|3484|543
1400000US36047015700|4777|687
1400000US36047015900|5439|664
1400000US36047016000|4323|649
1400000US36047016100|3574|388
1400000US36047016200|2282|404
1400000US36047016300|4082|574
1400000US36047016400|859|277
1400000US36047016500|6118|909
1400000US36047016600|1958|271
1400000US36047016700|4851|713
1400000US36047016800|1970|389
1400000US36047016900|4726|930
1400000US36047017000|3584|656
1400000US36047017100|4195|703
1400000US36047017200|2830|553
1400000US36047017400|2038|340
1400000US36047017500|0|13
1400000US36047017600|2238|428
1400000US36047017700|0|13
1400000US36047017800|2654|452
1400000US36047017900|4017|623
1400000US36047018000|3027|791
1400000US36047018100|3749|547
1400000US36047018200|3460|540
1400000US36047018300|2879|428
1400000US36047018400|2161|312
1400000US36047018501|4334|793
1400000US36047018600|2081|453
1400000US36047018700|1448|224
1400000US36047018800|2875|385
1400000US36047019000|4093|804
1400000US36047019100|2825|476
1400000US36047019200|3095|663
1400000US36047019300|5974|510
1400000US36047019400|3371|897
1400000US36047019500|3782|433
1400000US36047019600|4494|600
1400000US36047019700|4051|593
1400000US36047019800|1812|272
1400000US36047019900|3964|586
1400000US36047020000|2118|468
1400000US36047020100|4133|580
1400000US36047020200|1747|327
1400000US36047020300|1984|278
1400000US36047020400|1754|257
1400000US36047020500|3542|522
1400000US36047020600|2488|419
1400000US36047020700|4681|600
1400000US36047020800|2761|551
1400000US36047021000|3899|645
1400000US36047021100|2753|473
1400000US36047021200|3448|673
1400000US36047021300|4440|857
1400000US36047021400|2510|561
1400000US36047021500|5735|844
1400000US36047021600|3670|766
1400000US36047021700|3958|576
1400000US36047021800|3001|734
1400000US36047021900|4285|699
1400000US36047022000|5525|931
1400000US36047022100|3706|503
1400000US36047022200|4270|892
1400000US36047022400|5335|1321
1400000US36047022600|2572|626
1400000US36047022700|4425|729
1400000US36047022800|3683|757
